customer weight coord_x coord_y identif
1 598.52092285636 4052040.7789005297 2295714.520662711 458
2 4624.178501963437 4050718.3565902766 2280814.286278179 336
3 3640.837537074444 4065936.519457346 2279691.1498286263 339
4 729.3948147383571 4051599.846658856 2290747.4551183837 419
5 4832.489504341061 4056590.289987911 2290293.966003109 420
6 3936.066741701037 4057031.2665019305 2295260.9899526946 459
7 582.6283008926041 4060377.048900794 2279724.869826264 338
8 3421.9997631653 4061139.872562105 2284874.04343206 385
9 1852.2594362895 4041619.0832116576 2291655.121476919 380
10 5037.932618172693 4046310.52730621 2286394.7082172045 381
11 913.8617210633345 4051159.039073369 2285780.7091139704 383
12 4972.003504201776 4055907.7762230695 2280501.687042392 337
13 3720.036718244524 4056149.4359979983 2285327.261916717 384
14 1333.82701657253 4058258.615712211 2280388.399579606 1416
15 3638.9634651123206 4052233.343046335 2279048.211688296 1415
16 1061.825188016496 4050277.7996549928 2275848.1902365647 296
17 5325.8360612421075 4055268.0973835792 2275394.8278427776 297
18 4697.401009802451 4070239.2224135753 2274036.105570079 300
19 2477.2519853832323 4072042.891294426 2270545.1771210013 1413
20 3227.0645277772755 4076111.410731968 2283515.7597511066 388
21 5988.887569289217 4075670.483693703 2278549.542137161 341
22 3606.8671449542408 4078799.149279071 2278567.45799867 1419
23 1845.1569902745819 4080661.0199673353 2278097.277242141 342
24 5864.070815403882 4053364.319088672 2310617.5982013727 591
25 3427.3883943841715 4071120.860865525 2283968.2924016463 387
26 6091.140077328138 4070994.3563965247 2279053.2097978294 340
27 1278.7921249378494 4068777.7968329634 2314225.5210104506 638
28 2988.831160105717 4052481.835351387 2300681.902115138 502
29 4090.7486253959423 4057472.3650907935 2300228.330134236 503
30 4403.554298810091 4063787.072894877 2314678.7502137846 637
31 3367.034882019436 4062195.8226546086 2299494.9798388137 504
32 4477.341275446007 4067501.3975005 2298962.9957149248 505
33 1710.4427751821258 4062904.195435181 2304742.6011133348 548
34 3122.027558557589 4064306.402883797 2311074.8990157507 593
35 3871.9209782582698 4068336.262709936 2309257.3327114363 594
36 447.12600824837756 4058354.926692015 2310163.9446526747 592
37 4247.519158460641 4057644.026430818 2304648.654298395 547
38 1158.5745376283473 4058980.602637754 2311486.5149634024 1469
39 554.4201864310885 4067342.134574811 2312744.0626873905 1468
40 1370.2311600212215 4059404.109529687 2301082.3387344307 1476
41 2097.430923260278 4066791.2492202 2289696.651224159 422
42 1553.2580425485323 4067224.8826842695 2294158.366999865 461
43 2169.222569676405 4062021.794117008 2294807.689158613 460
44 2150.2225858362785 4061580.773143285 2289840.7062011044 421
45 2478.2806192362264 4065802.966770343 2284404.893364084 386
46 3692.6393939281197 4068554.4459779873 2288630.901427396 1422
47 2848.0650788848625 4068674.645533799 2285907.052365625 1421
48 3517.858365890784 4066875.419277928 2288189.793949292 1423
49 4634.995883841181 4074050.742035543 2280015.099865971 1420
50 2072.1186048988684 4071561.855198052 2288934.8743359484 423
51 257.1900733934038 4017549.330788915 2303863.3643702334 494
52 3614.1085852908473 4026917.504584708 2298213.24157332 496
53 1195.8934458642204 4010797.102148826 2284449.7431747625 328
54 6165.841417493237 4016227.4490004014 2288961.247133765 371
55 336.88614536709605 4007128.344562965 2299806.6504985727 450
56 4570.978308007382 4016667.936812255 2293928.3034247505 417
57 3023.7103348267988 4012118.4302030974 2299351.0486378567 451
58 5777.90249235439 4017108.564218807 2298895.67704886 452
59 4935.1622234454935 4021217.5422907528 2288506.197749388 372
60 2827.4957113718783 4015111.9752652026 2303628.676144244 1479
61 4772.283030287884 4047491.346742478 2301135.70466523 501
62 922.3756285025679 4037510.4966294905 2302044.0016566734 499
63 5593.6342588849975 4042500.900192525 2301589.7378309746 500
64 2385.554893925641 4032079.2472449774 2297530.9435917805 454
65 2866.6359983129573 4032905.653812447 2302859.2548088864 498
66 1265.9918403624617 4046441.0895369137 2304248.277080512 1477
67 5879.780468824981 4020777.147216055 2283539.508869479 330
68 5093.5233280797565 4020336.890464965 2278573.14489311 290
69 3860.2209367109667 4006687.802684592 2294839.1833995907 415
70 5168.336068690239 4011237.402817491 2289416.5255477144 370
71 3086.070247099039 4011677.8456449434 2294383.6285798447 416
72 5790.890176016151 3979707.288484876 2387499.7415580447 1063
