location subarea FID
1 1 73
2 2 291
3 2 291
4 3 71
5 2 291
6 2 291
7 2 291
8 4 800
9 4 800
10 5 799
11 5 799
12 4 800
13 4 800
14 4 800
15 5 799
16 5 799
17 6 534
18 1 73
19 1 73
20 7 796
21 8 535
22 9 795
23 7 796
24 8 535
25 10 533
26 10 533
27 10 533
28 8 535
29 8 535
30 11 536
31 11 536
32 8 535
33 12 545
34 13 75
35 13 75
36 11 536
37 14 532
38 12 545
39 12 545
40 12 545
41 15 296
42 15 296
43 16 544
44 12 545
45 12 545
46 12 545
47 17 804
48 16 544
49 18 543
50 18 543
51 15 296
52 19 531
53 19 531
54 16 544
55 18 543
56 18 543
57 18 543
58 20 547
59 20 547
60 19 531
61 19 531
62 16 544
63 18 543
64 20 547
65 19 531
66 19 531
67 21 809
68 22 810
69 22 810
70 23 548
71 24 293
72 21 809
73 21 809
74 25 808
75 22 810
76 22 810
77 26 292
78 26 292
79 27 499
80 27 499
81 28 497
82 28 497
83 29 290
84 22 810
85 30 1038
86 31 1039
87 31 1039
88 32 294
89 26 292
90 26 292
91 33 500
92 33 500
93 34 502
94 35 498
95 35 498
96 36 935
97 36 935
98 31 1039
99 37 1040
100 38 817
101 39 816
102 32 294
103 26 292
104 26 292
105 33 500
106 33 500
107 33 500
108 34 502
109 40 932
110 36 935
111 36 935
112 41 1037
113 41 1037
114 37 1040
115 38 817
116 38 817
117 38 817
118 42 295
119 43 501
120 44 503
121 44 503
122 44 503
123 45 807
124 40 932
125 36 935
126 46 1016
127 46 1016
128 47 1034
129 37 1040
130 48 69
131 49 26
132 43 501
133 44 503
134 44 503
135 44 503
136 44 503
137 50 530
138 51 527
139 52 542
140 45 807
141 53 1015
142 54 1035
143 55 1041
144 55 1041
145 56 297
146 48 69
147 57 28
148 57 28
149 58 314
150 43 501
151 43 501
152 44 503
153 44 503
154 44 503
155 44 503
156 59 504
157 51 527
158 53 1015
159 54 1035
160 54 1035
161 55 1041
162 56 297
163 48 69
164 57 28
165 58 314
166 58 314
167 43 501
168 60 784
169 60 784
170 60 784
171 59 504
172 59 504
173 61 526
174 51 527
175 51 527
176 62 505
177 63 931
178 64 1014
179 64 1014
180 65 1036
181 58 314
182 58 314
183 58 314
184 66 783
185 66 783
186 60 784
187 60 784
188 60 784
189 59 504
190 59 504
191 59 504
192 67 528
193 67 528
194 67 528
195 67 528
196 51 527
197 51 527
198 68 516
199 68 516
200 64 1014
201 64 1014
202 65 1036
203 65 1036
204 65 1036
205 69 819
206 69 819
207 69 819
208 58 314
209 58 314
210 66 783
211 66 783
212 60 784
213 59 504
214 59 504
215 59 504
216 59 504
217 70 517
218 70 517
219 70 517
220 70 517
221 70 517
222 71 794
223 71 794
224 72 541
225 73 818
226 73 818
227 73 818
228 65 1036
229 69 819
230 58 314
231 66 783
232 74 785
233 74 785
234 59 504
235 59 504
236 70 517
237 70 517
238 70 517
239 75 170
240 73 818
241 73 818
242 73 818
243 73 818
244 65 1036
245 76 313
246 76 313
247 77 281
248 74 785
249 74 785
250 59 504
251 70 517
252 70 517
253 70 517
254 70 517
255 72 541
256 75 170
257 75 170
258 73 818
