location subarea FID
1 850 850
2 650 650
3 650 650
4 811 811
5 649 649
6 649 649
7 690 690
8 690 690
9 690 690
10 731 731
11 810 810
12 690 690
13 690 690
14 731 731
15 771 771
16 771 771
17 810 810
18 849 849
19 849 849
20 771 771
21 848 848
22 770 770
23 770 770
24 848 848
25 770 770
26 809 809
27 809 809
28 848 848
29 886 886
30 808 808
31 808 808
32 847 847
33 885 885
34 885 885
35 918 918
36 808 808
37 808 808
38 847 847
39 847 847
40 885 885
41 885 885
42 885 885
43 847 847
44 847 847
45 847 847
46 885 885
47 728 728
48 846 846
49 846 846
50 846 846
51 884 884
52 768 768
53 768 768
54 807 807
55 846 846
56 846 846
57 884 884
58 884 884
59 884 884
60 768 768
61 768 768
62 807 807
63 846 846
64 884 884
65 767 767
66 767 767
67 767 767
68 806 806
69 845 845
70 845 845
71 977 977
72 767 767
73 767 767
74 806 806
75 806 806
76 806 806
77 977 977
78 1000 1000
79 571 571
80 571 571
81 571 571
82 608 608
83 608 608
84 806 806
85 883 883
86 883 883
87 916 916
88 947 947
89 976 976
90 976 976
91 500 500
92 500 500
93 535 535
94 535 535
95 571 571
96 805 805
97 805 805
98 882 882
99 915 915
100 915 915
101 947 947
102 947 947
103 976 976
104 999 999
105 499 499
106 499 499
107 534 534
108 534 534
109 766 766
110 805 805
111 805 805
112 805 805
113 844 844
114 915 915
115 915 915
116 915 915
117 947 947
118 999 999
119 499 499
120 499 499
121 499 499
122 534 534
123 766 766
124 766 766
125 805 805
126 805 805
127 805 805
128 844 844
129 914 914
130 946 946
131 946 946
132 465 465
133 499 499
134 499 499
135 534 534
136 534 534
137 570 570
138 645 645
139 725 725
140 765 765
141 804 804
142 804 804
143 881 881
144 914 914
145 914 914
146 946 946
147 946 946
148 975 975
149 464 464
150 464 464
151 464 464
152 498 498
153 498 498
154 533 533
155 533 533
156 533 533
157 645 645
158 804 804
159 804 804
160 843 843
161 914 914
162 914 914
163 946 946
164 946 946
165 430 430
166 464 464
167 464 464
168 498 498
169 533 533
170 533 533
171 533 533
