location subarea FID
1 1 1
2 1 1
3 1 1
4 1 1
5 1 1
6 1 1
7 1 1
8 1 1
9 1 1
10 1 1
11 1 1
12 1 1
13 1 1
14 1 1
15 1 1
16 1 1
17 1 1
18 1 1
19 1 1
20 1 1
21 1 1
22 1 1
23 1 1
24 1 1
25 1 1
26 1 1
27 1 1
28 1 1
29 2 2
30 2 2
31 2 2
32 1 1
33 1 1
34 1 1
35 2 2
36 2 2
37 2 2
38 2 2
39 2 2
40 2 2
41 2 2
42 2 2
43 1 1
44 2 2
45 2 2
46 2 2
47 1 1
48 1 1
49 2 2
50 2 2
51 2 2
52 2 2
53 2 2
54 2 2
55 1 1
56 1 1
57 2 2
58 2 2
59 2 2
60 1 1
61 2 2
62 2 2
63 2 2
64 2 2
65 2 2
66 2 2
67 2 2
68 2 2
69 2 2
70 2 2
71 2 2
72 3 3
73 1 1
74 1 1
75 1 1
76 1 1
77 1 1
78 2 2
79 2 2
80 2 2
81 2 2
82 2 2
83 3 3
84 3 3
85 4 4
86 4 4
87 4 4
88 4 4
89 4 4
90 2 2
91 2 2
92 2 2
93 2 2
94 2 2
95 5 5
96 3 3
97 3 3
98 3 3
99 4 4
100 4 4
101 4 4
102 4 4
103 2 2
104 2 2
105 2 2
106 2 2
107 2 2
108 5 5
109 5 5
110 5 5
111 5 5
112 3 3
113 4 4
114 4 4
115 4 4
116 4 4
117 2 2
118 2 2
119 2 2
120 2 2
121 2 2
122 5 5
123 3 3
124 3 3
125 4 4
126 4 4
127 4 4
128 4 4
129 4 4
130 4 4
131 1 1
132 2 2
133 2 2
134 2 2
135 2 2
136 5 5
137 5 5
138 5 5
139 3 3
140 3 3
141 3 3
142 4 4
143 4 4
144 4 4
145 4 4
146 4 4
147 4 4
148 4 4
149 4 4
150 1 1
151 5 5
152 5 5
153 5 5
154 3 3
155 3 3
156 4 4
157 4 4
158 4 4
159 4 4
160 4 4
161 4 4
162 4 4
163 4 4
164 6 6
165 2 2
166 2 2
167 2 2
168 5 5
169 5 5
170 5 5
171 4 4
172 4 4
173 4 4
174 4 4
175 4 4
176 4 4
177 4 4
178 4 4
179 4 4
180 7 7
181 7 7
182 6 6
183 6 6
184 6 6
185 6 6
186 6 6
187 6 6
188 6 6
189 2 2
190 5 5
191 5 5
192 5 5
193 5 5
194 5 5
195 3 3
196 3 3
197 3 3
198 4 4
199 4 4
200 4 4
201 4 4
202 4 4
203 7 7
204 7 7
205 7 7
206 7 7
207 6 6
208 6 6
209 6 6
210 6 6
211 6 6
212 6 6
213 6 6
214 5 5
215 5 5
216 5 5
217 5 5
218 5 5
219 3 3
220 4 4
221 4 4
222 7 7
223 7 7
224 7 7
225 7 7
226 7 7
227 8 8
228 6 6
229 5 5
230 5 5
231 5 5
232 5 5
233 5 5
234 5 5
235 9 9
236 4 4
237 7 7
238 7 7
239 7 7
240 7 7
241 8 8
242 6 6
243 6 6
244 5 5
245 5 5
246 5 5
247 5 5
248 5 5
249 9 9
250 9 9
251 4 4
252 7 7
253 7 7
254 7 7
255 8 8
256 6 6
257 6 6
258 6 6
259 5 5
260 5 5
261 5 5
262 3 3
263 3 3
264 3 3
265 3 3
266 9 9
267 9 9
268 7 7
269 7 7
270 7 7
271 7 7
272 7 7
273 8 8
274 8 8
275 6 6
276 6 6
277 5 5
278 5 5
279 5 5
280 3 3
281 3 3
282 9 9
283 9 9
284 9 9
285 4 4
286 4 4
287 7 7
288 7 7
289 7 7
290 7 7
291 7 7
292 7 7
293 7 7
294 7 7
295 8 8
296 8 8
297 8 8
298 6 6
299 6 6
300 6 6
301 6 6
302 6 6
303 6 6
304 5 5
305 5 5
306 5 5
307 5 5
308 3 3
309 9 9
310 9 9
311 4 4
312 4 4
313 4 4
314 4 4
315 7 7
316 7 7
317 7 7
318 7 7
319 7 7
320 7 7
321 7 7
322 7 7
323 7 7
324 8 8
325 8 8
326 8 8
327 6 6
328 6 6
329 6 6
330 6 6
331 6 6
332 6 6
333 6 6
334 6 6
335 6 6
336 6 6
337 5 5
338 5 5
339 5 5
340 5 5
341 3 3
342 3 3
343 3 3
