location subarea FID
1 159 159
2 126 126
3 126 126
4 143 143
5 125 125
6 125 125
7 125 125
8 125 125
9 125 125
10 142 142
11 142 142
12 125 125
13 125 125
14 142 142
15 142 142
16 142 142
17 142 142
18 158 158
19 158 158
20 142 142
21 158 158
22 142 142
23 142 142
24 158 158
25 142 142
26 142 142
27 142 142
28 158 158
29 158 158
30 142 142
31 158 158
32 158 158
33 158 158
34 158 158
35 172 172
36 142 142
37 158 158
38 158 158
39 158 158
40 158 158
41 158 158
42 158 158
43 157 157
44 157 157
45 157 157
46 157 157
47 141 141
48 157 157
49 157 157
50 157 157
51 157 157
52 141 141
53 141 141
54 157 157
55 157 157
56 157 157
57 157 157
58 157 157
59 157 157
60 141 141
61 141 141
62 157 157
63 157 157
64 157 157
65 141 141
66 141 141
67 141 141
68 157 157
69 157 157
70 157 157
71 184 184
72 141 141
73 141 141
74 141 141
75 157 157
76 157 157
77 184 184
78 184 184
79 109 109
80 109 109
81 109 109
82 109 109
83 124 124
84 157 157
85 157 157
86 157 157
87 171 171
88 170 170
89 183 183
90 183 183
91 94 94
92 94 94
93 109 109
94 109 109
95 109 109
96 140 140
97 156 156
98 156 156
99 170 170
100 170 170
101 170 170
102 170 170
103 183 183
104 183 183
105 93 93
106 93 93
107 108 108
108 108 108
109 140 140
110 140 140
111 156 156
112 156 156
113 156 156
114 170 170
115 170 170
116 170 170
117 170 170
118 183 183
119 93 93
120 93 93
121 93 93
122 108 108
123 140 140
124 140 140
125 140 140
126 156 156
127 156 156
128 156 156
129 170 170
130 170 170
131 170 170
132 93 93
133 93 93
134 93 93
135 108 108
136 108 108
137 108 108
138 123 123
139 140 140
140 140 140
141 156 156
142 156 156
143 156 156
144 170 170
145 170 170
146 170 170
147 170 170
148 170 170
149 93 93
150 93 93
151 93 93
152 93 93
153 93 93
154 108 108
155 108 108
156 108 108
157 123 123
158 156 156
159 156 156
160 156 156
161 170 170
162 170 170
163 170 170
164 170 170
165 93 93
166 93 93
167 93 93
168 93 93
169 108 108
170 108 108
171 108 108
172 108 108
173 123 123
174 123 123
175 123 123
176 123 123
177 156 156
178 156 156
179 156 156
180 156 156
181 93 93
182 93 93
183 93 93
184 93 93
185 93 93
186 93 93
187 108 108
188 108 108
189 108 108
190 108 108
191 108 108
192 108 108
193 123 123
194 123 123
195 123 123
196 123 123
197 123 123
198 123 123
199 123 123
200 156 156
201 156 156
202 156 156
203 156 156
204 156 156
205 156 156
206 170 170
207 170 170
208 93 93
209 93 93
210 93 93
211 93 93
212 108 108
213 108 108
214 108 108
215 108 108
216 108 108
217 108 108
218 123 123
219 123 123
220 123 123
221 122 122
222 122 122
223 122 122
224 139 139
225 155 155
226 155 155
227 155 155
228 155 155
229 169 169
230 92 92
231 92 92
232 107 107
233 107 107
234 107 107
235 107 107
236 107 107
237 107 107
238 122 122
239 139 139
240 155 155
241 155 155
242 155 155
243 155 155
244 155 155
245 78 78
246 78 78
247 92 92
248 107 107
249 107 107
250 107 107
251 107 107
252 107 107
253 122 122
254 122 122
255 139 139
256 139 139
257 139 139
258 155 155
259 155 155
260 65 65
261 78 78
262 92 92
263 107 107
264 107 107
265 107 107
266 107 107
267 122 122
268 122 122
269 122 122
270 139 139
271 139 139
272 139 139
273 155 155
274 155 155
275 169 169
276 169 169
277 78 78
278 78 78
279 107 107
280 107 107
281 107 107
282 107 107
283 107 107
284 107 107
285 107 107
286 122 122
287 122 122
288 139 139
289 139 139
290 139 139
291 155 155
292 169 169
293 65 65
294 78 78
295 78 78
296 92 92
297 92 92
298 92 92
299 92 92
300 92 92
301 107 107
302 107 107
303 107 107
304 107 107
305 107 107
306 107 107
307 107 107
308 107 107
309 122 122
310 122 122
311 122 122
312 122 122
313 139 139
314 139 139
315 139 139
316 139 139
317 139 139
318 139 139
319 155 155
320 78 78
321 78 78
322 78 78
323 78 78
324 92 92
325 92 92
326 92 92
327 92 92
328 92 92
329 92 92
330 92 92
331 92 92
332 107 107
333 107 107
334 107 107
335 107 107
336 107 107
337 107 107
338 107 107
339 122 122
340 122 122
341 122 122
342 122 122
343 122 122
344 122 122
345 122 122
346 139 139
347 139 139
348 139 139
349 139 139
350 139 139
351 139 139
352 139 139
353 155 155
354 155 155
355 155 155
356 65 65
357 65 65
358 78 78
359 78 78
360 78 78
361 78 78
362 92 92
363 92 92
364 92 92
365 92 92
366 92 92
367 92 92
368 92 92
369 92 92
370 107 107
371 107 107
372 107 107
373 107 107
374 107 107
375 107 107
376 107 107
377 122 122
378 122 122
