location subarea FID
1 2 1
2 3 2
3 3 2
4 2 1
5 3 2
6 3 2
7 3 2
8 3 2
9 3 2
10 2 1
11 2 1
12 3 2
13 3 2
14 2 1
15 2 1
16 2 1
17 2 1
18 2 1
19 2 1
20 2 1
21 2 1
22 2 1
23 2 1
24 2 1
25 2 1
26 2 1
27 2 1
28 2 1
29 2 1
30 2 1
31 2 1
32 2 1
33 2 1
34 2 1
35 2 1
36 2 1
37 2 1
38 2 1
39 2 1
40 2 1
41 2 1
42 2 1
43 2 1
44 2 1
45 2 1
46 2 1
47 2 1
48 2 1
49 2 1
50 2 1
51 2 1
52 2 1
53 2 1
54 2 1
55 2 1
56 2 1
57 2 1
58 2 1
59 2 1
60 2 1
61 2 1
62 2 1
63 2 1
64 2 1
65 2 1
66 2 1
67 2 1
68 2 1
69 2 1
70 2 1
71 2 1
72 2 1
73 2 1
74 2 1
75 2 1
76 2 1
77 2 1
78 2 1
79 18 17
80 18 17
81 18 17
82 18 17
83 18 17
84 2 1
85 2 1
86 2 1
87 2 1
88 2 1
89 2 1
90 2 1
91 18 17
92 18 17
93 18 17
94 18 17
95 18 17
96 2 1
97 2 1
98 2 1
99 2 1
100 2 1
101 2 1
102 2 1
103 2 1
104 2 1
105 18 17
106 18 17
107 18 17
108 18 17
109 2 1
110 2 1
111 2 1
112 2 1
113 2 1
114 2 1
115 2 1
116 2 1
117 2 1
118 2 1
119 18 17
120 18 17
121 18 17
122 18 17
123 2 1
124 2 1
125 2 1
126 2 1
127 2 1
128 2 1
129 2 1
130 2 1
131 2 1
132 18 17
133 18 17
134 18 17
135 18 17
136 18 17
137 18 17
138 3 2
139 3 2
140 2 1
141 2 1
142 2 1
143 2 1
144 2 1
145 2 1
146 2 1
147 2 1
148 2 1
149 18 17
150 18 17
151 18 17
152 18 17
153 18 17
154 18 17
155 18 17
156 18 17
157 3 2
158 2 1
159 2 1
160 2 1
161 2 1
162 2 1
163 2 1
164 2 1
165 18 17
166 18 17
167 18 17
168 18 17
169 18 17
170 18 17
171 18 17
172 18 17
173 3 2
174 3 2
175 3 2
176 3 2
177 2 1
178 2 1
179 2 1
180 2 1
181 18 17
182 18 17
183 18 17
184 18 17
185 18 17
186 18 17
187 18 17
188 18 17
189 18 17
190 18 17
191 3 2
192 3 2
193 3 2
194 3 2
195 3 2
196 3 2
197 3 2
198 3 2
199 3 2
200 2 1
201 2 1
202 2 1
203 2 1
204 2 1
205 2 1
206 2 1
207 2 1
208 18 17
209 18 17
210 18 17
211 18 17
212 18 17
213 18 17
214 18 17
215 3 2
216 3 2
217 3 2
218 3 2
219 3 2
220 3 2
221 3 2
222 3 2
223 3 2
224 2 1
225 2 1
226 2 1
227 2 1
228 2 1
229 2 1
230 18 17
231 18 17
232 18 17
233 18 17
234 18 17
235 3 2
236 3 2
237 3 2
238 3 2
239 2 1
240 2 1
241 2 1
242 2 1
243 2 1
244 2 1
245 18 17
246 18 17
247 18 17
248 18 17
249 18 17
250 3 2
251 3 2
252 3 2
253 3 2
254 3 2
255 2 1
256 2 1
257 2 1
258 2 1
259 2 1
260 18 17
261 18 17
262 18 17
263 18 17
264 3 2
265 3 2
266 3 2
267 3 2
268 3 2
269 3 2
270 2 1
271 2 1
272 2 1
273 2 1
274 2 1
275 2 1
276 2 1
277 18 17
278 18 17
279 18 17
280 18 17
281 18 17
282 3 2
283 3 2
284 3 2
285 3 2
286 3 2
287 3 2
288 2 1
289 2 1
290 2 1
291 2 1
292 2 1
293 18 17
294 18 17
295 18 17
296 18 17
297 18 17
298 18 17
299 18 17
300 18 17
301 18 17
302 18 17
303 3 2
304 3 2
305 3 2
306 3 2
307 3 2
308 3 2
309 3 2
310 3 2
311 3 2
312 3 2
313 3 2
314 3 2
315 3 2
316 3 2
317 2 1
318 2 1
319 2 1
320 18 17
321 18 17
322 18 17
323 18 17
324 18 17
325 18 17
326 18 17
327 18 17
328 18 17
329 18 17
330 18 17
331 18 17
332 18 17
333 3 2
334 3 2
335 3 2
336 3 2
337 3 2
338 3 2
339 3 2
340 3 2
341 3 2
342 3 2
343 3 2
344 3 2
345 3 2
346 3 2
347 3 2
348 3 2
349 3 2
350 3 2
351 2 1
352 2 1
353 2 1
354 2 1
355 2 1
356 18 17
357 18 17
358 18 17
359 18 17
360 18 17
361 18 17
362 18 17
363 18 17
364 18 17
365 18 17
366 18 17
367 18 17
368 18 17
369 18 17
370 18 17
371 3 2
372 3 2
373 3 2
374 3 2
375 3 2
376 3 2
377 3 2
378 3 2
379 3 2
380 3 2
381 3 2
382 3 2
383 3 2
384 3 2
385 3 2
386 3 2
387 3 2
388 3 2
389 2 1
390 2 1
391 2 1
392 2 1
393 2 1
394 18 17
395 18 17
396 18 17
397 18 17
398 18 17
399 18 17
400 18 17
401 18 17
402 18 17
403 18 17
404 18 17
405 3 2
406 3 2
407 3 2
408 3 2
409 3 2
410 3 2
411 3 2
412 3 2
413 3 2
414 3 2
415 3 2
416 3 2
417 3 2
418 3 2
419 3 2
420 3 2
421 2 1
422 2 1
423 2 1
424 2 1
425 18 17
426 18 17
427 18 17
428 18 17
429 18 17
430 18 17
431 18 17
432 18 17
433 18 17
434 18 17
435 18 17
436 18 17
437 3 2
438 3 2
439 3 2
440 3 2
441 3 2
442 3 2
443 3 2
444 3 2
445 3 2
446 3 2
447 3 2
448 3 2
449 3 2
450 2 1
451 2 1
452 18 17
453 18 17
454 18 17
455 18 17
456 18 17
457 18 17
458 18 17
459 18 17
460 18 17
461 18 17
462 18 17
463 3 2
464 3 2
465 3 2
466 3 2
467 3 2
468 3 2
469 3 2
470 3 2
471 3 2
472 3 2
473 2 1
474 2 1
475 2 1
476 2 1
477 2 1
478 2 1
479 18 17
480 18 17
481 18 17
482 18 17
483 18 17
