location subarea FID
1 1 1
2 2 2
3 2 2
4 2 2
5 2 2
6 2 2
7 2 2
8 1 1
9 2 2
10 2 2
11 2 2
12 2 2
13 1 1
14 1 1
15 1 1
16 1 1
17 2 2
18 1 1
19 2 2
20 1 1
21 1 1
22 2 2
23 1 1
24 1 1
25 1 1
26 1 1
27 1 1
28 1 1
29 1 1
30 3 3
31 3 3
32 1 1
33 1 1
34 1 1
35 1 1
36 3 3
37 3 3
38 3 3
39 1 1
40 1 1
41 3 3
42 3 3
43 2 2
44 1 1
45 3 3
46 3 3
47 4 4
48 4 4
49 5 5
50 5 5
51 3 3
52 3 3
53 3 3
54 3 3
55 4 4
56 4 4
57 5 5
58 5 5
59 3 3
60 4 4
61 5 5
62 5 5
63 5 5
64 5 5
65 5 5
66 6 6
67 5 5
68 5 5
69 5 5
70 5 5
71 5 5
72 6 6
73 7 7
74 7 7
75 8 8
76 8 8
77 8 8
78 5 5
79 9 9
80 10 10
81 10 10
82 6 6
83 6 6
84 6 6
85 11 11
86 7 7
87 7 7
88 7 7
89 7 7
90 5 5
91 5 5
92 9 9
93 10 10
94 10 10
95 6 6
96 6 6
97 6 6
98 6 6
99 11 11
100 11 11
101 11 11
102 7 7
103 5 5
104 5 5
105 5 5
106 5 5
107 9 9
108 10 10
109 10 10
110 10 10
111 6 6
112 6 6
113 11 11
114 11 11
115 11 11
116 11 11
117 5 5
118 5 5
119 5 5
120 5 5
121 9 9
122 10 10
123 6 6
124 6 6
125 11 11
126 11 11
127 11 11
128 11 11
129 11 11
130 11 11
131 8 8
132 5 5
133 5 5
134 9 9
135 9 9
136 9 9
137 10 10
138 10 10
139 6 6
140 6 6
141 6 6
142 12 12
143 11 11
144 11 11
145 11 11
146 11 11
147 11 11
148 11 11
149 13 13
150 8 8
151 14 14
152 9 9
153 9 9
154 6 6
155 6 6
156 12 12
157 12 12
158 11 11
159 13 13
160 13 13
161 13 13
162 13 13
163 13 13
164 8 8
165 8 8
166 15 15
167 15 15
168 14 14
169 9 9
170 9 9
171 12 12
172 12 12
173 12 12
174 13 13
175 13 13
176 13 13
177 13 13
178 13 13
179 13 13
180 16 16
181 16 16
182 16 16
183 15 15
184 15 15
185 15 15
186 15 15
187 15 15
188 15 15
189 15 15
190 14 14
191 14 14
192 9 9
193 9 9
194 9 9
195 9 9
196 10 10
197 10 10
198 12 12
199 12 12
200 13 13
201 13 13
202 13 13
203 16 16
204 16 16
205 16 16
206 16 16
207 16 16
208 15 15
209 15 15
210 15 15
211 15 15
212 15 15
213 15 15
214 14 14
215 14 14
216 14 14
217 14 14
218 9 9
219 17 17
220 12 12
221 13 13
222 16 16
223 16 16
224 16 16
225 16 16
226 16 16
227 16 16
228 15 15
229 14 14
230 14 14
231 14 14
232 14 14
233 14 14
234 9 9
235 18 18
236 12 12
237 16 16
238 16 16
239 16 16
240 16 16
241 15 15
242 15 15
243 15 15
244 14 14
245 14 14
246 14 14
247 14 14
248 14 14
249 18 18
250 18 18
251 19 19
252 16 16
253 16 16
254 16 16
255 15 15
256 15 15
257 15 15
258 15 15
259 20 20
260 20 20
261 20 20
262 21 21
263 21 21
264 17 17
265 17 17
266 18 18
267 22 22
268 16 16
269 16 16
270 16 16
271 16 16
272 16 16
273 23 23
274 23 23
275 15 15
276 15 15
277 20 20
278 20 20
279 20 20
280 21 21
281 17 17
282 18 18
283 18 18
284 22 22
285 19 19
286 19 19
287 19 19
288 16 16
289 16 16
290 16 16
291 16 16
292 16 16
293 23 23
294 23 23
295 23 23
296 23 23
297 15 15
298 15 15
299 15 15
300 15 15
301 24 24
302 24 24
303 25 25
304 20 20
305 20 20
306 20 20
307 20 20
308 21 21
309 22 22
310 22 22
311 19 19
312 19 19
313 19 19
314 19 19
315 19 19
316 19 19
317 26 26
318 26 26
319 26 26
320 26 26
321 26 26
322 23 23
323 23 23
324 23 23
325 23 23
326 23 23
327 15 15
328 15 15
329 15 15
330 15 15
331 24 24
332 24 24
333 24 24
334 24 24
335 25 25
336 25 25
337 25 25
338 20 20
339 20 20
340 20 20
341 20 20
342 21 21
343 21 21
344 18 18
345 22 22
346 22 22
347 22 22
348 22 22
349 19 19
350 19 19
351 19 19
352 19 19
353 19 19
354 27 27
355 26 26
356 26 26
357 26 26
358 26 26
359 26 26
360 23 23
361 23 23
362 23 23
363 23 23
364 23 23
365 23 23
366 15 15
367 24 24
368 24 24
369 24 24
370 24 24
371 24 24
372 24 24
373 25 25
374 25 25
375 25 25
376 25 25
377 20 20
378 21 21
379 21 21
380 21 21
381 21 21
382 22 22
383 22 22
384 22 22
385 19 19
386 19 19
387 19 19
388 27 27
389 27 27
390 26 26
391 26 26
392 26 26
393 26 26
394 23 23
395 23 23
396 23 23
397 23 23
398 23 23
399 24 24
400 24 24
401 24 24
402 24 24
403 25 25
404 25 25
405 25 25
406 25 25
407 25 25
408 25 25
409 28 28
410 28 28
411 21 21
412 22 22
413 22 22
414 22 22
415 22 22
416 22 22
417 19 19
418 19 19
419 27 27
420 27 27
