location subarea FID
1 41 41
2 33 33
3 33 33
4 41 41
5 33 33
6 33 33
7 33 33
8 33 33
9 33 33
10 33 33
11 41 41
12 33 33
13 33 33
14 33 33
15 33 33
16 41 41
17 41 41
18 41 41
19 41 41
20 41 41
21 41 41
22 41 41
23 41 41
24 41 41
25 41 41
26 41 41
27 41 41
28 41 41
29 41 41
30 41 41
31 41 41
32 41 41
33 41 41
34 41 41
35 41 41
36 41 41
37 41 41
38 41 41
39 41 41
40 41 41
41 41 41
42 41 41
43 41 41
44 41 41
45 41 41
46 41 41
47 33 33
48 41 41
49 41 41
50 41 41
51 41 41
52 41 41
53 41 41
54 41 41
55 41 41
56 41 41
57 41 41
58 41 41
59 41 41
60 40 40
61 40 40
62 40 40
63 40 40
64 40 40
65 40 40
66 40 40
67 40 40
68 40 40
69 40 40
70 40 40
71 47 47
72 40 40
73 40 40
74 40 40
75 40 40
76 40 40
77 47 47
78 47 47
79 32 32
80 32 32
81 32 32
82 32 32
83 32 32
84 40 40
85 40 40
86 40 40
87 40 40
88 47 47
89 47 47
90 47 47
91 25 25
92 25 25
93 25 25
94 25 25
95 32 32
96 40 40
97 40 40
98 40 40
99 40 40
100 40 40
101 47 47
102 47 47
103 47 47
104 47 47
105 25 25
106 25 25
107 25 25
108 25 25
109 40 40
110 40 40
111 40 40
112 40 40
113 40 40
114 40 40
115 40 40
116 40 40
117 40 40
118 47 47
119 25 25
120 25 25
121 25 25
122 25 25
123 40 40
124 40 40
125 40 40
126 40 40
127 40 40
128 40 40
129 40 40
130 47 47
131 47 47
132 25 25
133 25 25
134 25 25
135 25 25
136 25 25
137 32 32
138 32 32
139 32 32
140 40 40
141 40 40
142 40 40
143 40 40
144 40 40
145 40 40
146 47 47
147 47 47
148 47 47
149 25 25
150 25 25
151 25 25
152 25 25
153 25 25
154 25 25
155 25 25
156 25 25
157 32 32
158 40 40
159 40 40
160 40 40
161 40 40
162 40 40
163 47 47
164 47 47
165 25 25
166 25 25
167 25 25
168 25 25
169 25 25
170 25 25
171 25 25
172 32 32
173 32 32
